Comment,Designator,Footprint,LCSC,Quantity
ASMD1206-150,F1,Fuse_1206_3216Metric,C135342,1
TPD4E05U06DQAR,U1,USON-10_2.5x1.0mm_P0.5mm,C138714,1
TYPE-C-31-M12_13,J1,TYPE-C-31-M-12,C165948,1
5.1k,"R1,R2",R_0603,C23186,2
SM04B-SRSS-TB(LF)(SN),J4,JST-SR-4,C2905006,1
60R@100MHz,L1,L_1206_3216Metric,C908349,1
